source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.369442
stackoverflow,IT,Italy,21756.0,EUR,10,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.369481
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,"Developer, back-end;Developer, desktop or enterprise applications;Student;Other (please specify):;Developer, embedded applications or devices;Security professional",Some college/university study without earning a degree,,2025-07-02T12:48:18.369878
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Unity 3D,,Something else,,2025-07-02T12:48:18.370144
stackoverflow,IT,Italy,65053.0,EUR,15,Junior,Docker;npm;Unity 3D,"Developer, mobile",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T12:48:18.370527
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,"Developer, back-end;Student","Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.370959
stackoverflow,IT,Italy,307128.0,EUR,4,Mid-level,npm;Unity 3D,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.371345
stackoverflow,IT,Italy,53322.0,EUR,14,Junior,Ansible;Kubernetes;Puppet;Terraform,"DevOps specialist;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.371540
stackoverflow,IT,Italy,,EUR,Less than 1 year,Junior,Docker;Kubernetes,"Developer, back-end;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.371779
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.371939
stackoverflow,IT,Italy,113042.0,EUR,15,Junior,Docker,"Developer, full-stack;Other (please specify):","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.372132
stackoverflow,IT,Italy,17916.0,EUR,11,Junior,Docker,"Developer, back-end;DevOps specialist","Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.372404
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew;npm;Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.372750
stackoverflow,IT,Italy,,EUR,3,Junior,Ansible;Docker;Homebrew;npm,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.373405
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.373598
stackoverflow,IT,Italy,79983.0,EUR,7,Mid-level,Docker;npm,"Developer, full-stack",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.374112
stackoverflow,IT,Italy,,EUR,10,Junior,,Project manager;Data or business analyst;Product manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.374582
stackoverflow,IT,Italy,15360.0,EUR,1,Junior,,"Developer, desktop or enterprise applications",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.375281
stackoverflow,IT,Italy,29860.0,EUR,8,Mid-level,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Database administrator;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,"1,000 to 4,999 employees",2025-07-02T12:48:18.375977
stackoverflow,IT,Italy,345528.0,EUR,1,Junior,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.376539
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Unity 3D,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.376667
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.376796
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Designer,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.377795
stackoverflow,IT,Italy,20472.0,EUR,3,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T12:48:18.378067
stackoverflow,IT,Italy,85315.0,EUR,10,Junior,Docker;Yarn,"Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.378105
stackoverflow,IT,Italy,79983.0,EUR,20,Junior,Docker,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.378449
stackoverflow,IT,Italy,26661.0,EUR,3,Junior,,"Developer, back-end;Data or business analyst","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.379095
stackoverflow,IT,Italy,31993.0,EUR,10,Junior,Docker,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.379137
stackoverflow,IT,Italy,95979.0,EUR,15,Junior,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform,"Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.379606
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T12:48:18.379966
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;Homebrew,,Some college/university study without earning a degree,,2025-07-02T12:48:18.380078
stackoverflow,IT,Italy,31992.0,EUR,6,Mid-level,Docker;Homebrew;npm;Terraform;Yarn,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer;Designer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.380556
stackoverflow,IT,Italy,,EUR,30,Junior,Docker;npm,"Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.380681
stackoverflow,IT,Italy,38392.0,EUR,4,Mid-level,Kubernetes;npm;Unity 3D,"Developer, full-stack",Some college/university study without earning a degree,"1,000 to 4,999 employees",2025-07-02T12:48:18.380884
stackoverflow,IT,Italy,21329.0,EUR,Less than 1 year,Junior,Docker;Kubernetes,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T12:48:18.381588
stackoverflow,IT,Italy,,EUR,2,Junior,,"Developer, desktop or enterprise applications;Developer, game or graphics","Associate degree (A.A., A.S., etc.)",I don’t know,2025-07-02T12:48:18.382264
stackoverflow,IT,Italy,20472.0,EUR,1,Junior,npm;Yarn,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.382463
stackoverflow,IT,Italy,60787.0,EUR,10,Junior,Docker;Kubernetes,"Engineer, data;Other (please specify):","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.382542
stackoverflow,IT,Italy,53322.0,EUR,4,Mid-level,Ansible;Docker;npm;Yarn,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.383260
stackoverflow,IT,Italy,,EUR,1,Junior,Kubernetes;npm,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.383299
stackoverflow,IT,Italy,31993.0,EUR,35,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Project manager;Product manager",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.384288
stackoverflow,IT,Italy,,EUR,5,Mid-level,,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.385077
stackoverflow,IT,Italy,31356.0,EUR,15,Junior,Ansible;Docker;Kubernetes;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Project manager",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.385734
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.386274
stackoverflow,IT,Italy,25596.0,EUR,8,Mid-level,Docker;npm,"Engineer, data;Engineer, site reliability;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Developer, game or graphics;Cloud infrastructure engineer;Data or business analyst;Senior Executive (C-Suite, VP, etc.);System administrator;Security professional",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.386944
stackoverflow,IT,Italy,,EUR,7,Mid-level,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.387095
stackoverflow,IT,Italy,23040.0,EUR,1,Junior,Docker;Kubernetes;npm;Unity 3D;Unreal Engine;Yarn,"Developer, back-end;Student","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T12:48:18.387214
stackoverflow,IT,Italy,58654.0,EUR,3,Junior,Docker;Homebrew;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.387480
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.388134
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.388284
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, back-end;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.388549
stackoverflow,IT,Italy,59720.0,EUR,10,Junior,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.390072
stackoverflow,IT,Italy,,EUR,5,Mid-level,Docker,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",I don’t know,2025-07-02T12:48:18.390111
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.391811
stackoverflow,IT,Italy,,EUR,9,Mid-level,Docker;Kubernetes;npm;Yarn,"Developer, full-stack;Engineering manager;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.393112
stackoverflow,IT,Italy,106644.0,EUR,25,Junior,Docker;npm;Terraform,"Developer, back-end;Blockchain","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T12:48:18.393543
stackoverflow,IT,Italy,,EUR,15,Junior,npm,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.393581
stackoverflow,IT,Italy,58654.0,EUR,17,Junior,Chef;Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.394047
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,"Developer, full-stack",Some college/university study without earning a degree,,2025-07-02T12:48:18.394123
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;Developer, mobile;Database administrator;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.394260
stackoverflow,IT,Italy,47990.0,EUR,4,Mid-level,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, back-end",Primary/elementary school,100 to 499 employees,2025-07-02T12:48:18.394491
stackoverflow,IT,Italy,319932.0,EUR,8,Mid-level,Docker;Homebrew;npm,"Developer, full-stack;Developer, back-end;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.397380
stackoverflow,IT,Italy,37325.0,EUR,15,Junior,Docker;npm,"Senior Executive (C-Suite, VP, etc.)","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T12:48:18.397824
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,Student,Primary/elementary school,,2025-07-02T12:48:18.397984
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.398026
stackoverflow,IT,Italy,,EUR,3,Junior,,Data or business analyst,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T12:48:18.398752
stackoverflow,IT,Italy,29860.0,EUR,4,Mid-level,Docker;Homebrew;Kubernetes;Yarn,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T12:48:18.399419
stackoverflow,IT,Italy,40525.0,EUR,4,Mid-level,Ansible;Docker;Kubernetes;Terraform,"Developer, back-end;DevOps specialist;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.399460
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.399499
stackoverflow,IT,Italy,85315.0,EUR,25,Junior,Homebrew,"Developer, back-end;Developer, mobile;Database administrator;Academic researcher;Project manager;Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.399967
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.400242
stackoverflow,IT,Italy,149301.0,EUR,8,Mid-level,,Data scientist or machine learning specialist,"Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.400855
stackoverflow,IT,Italy,,EUR,3,Junior,Docker;npm,"Developer, back-end;Marketing or sales professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.400938
stackoverflow,IT,Italy,38388.0,EUR,4,Mid-level,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T12:48:18.401928
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.402313
stackoverflow,IT,Italy,20472.0,EUR,15,Junior,npm,"Developer, full-stack;DevOps specialist",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.402958
stackoverflow,IT,Italy,38392.0,EUR,20,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T12:48:18.403565
stackoverflow,IT,Italy,53322.0,EUR,11,Junior,Docker;Kubernetes;Terraform,"Engineer, site reliability;Developer, full-stack;DevOps specialist;Cloud infrastructure engineer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.403748
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.404026
stackoverflow,IT,Italy,,EUR,3,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.405044
stackoverflow,IT,Italy,40525.0,EUR,3,Junior,,"Engineer, data;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.405548
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,,"Associate degree (A.A., A.S., etc.)",,2025-07-02T12:48:18.405670
stackoverflow,IT,Italy,47990.0,EUR,14,Junior,Docker;npm,"Data scientist or machine learning specialist;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.405709
stackoverflow,IT,Italy,44790.0,EUR,10,Junior,Ansible;Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist",Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T12:48:18.406139
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew;Unity 3D,"Developer, game or graphics","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T12:48:18.406723
stackoverflow,IT,Italy,25596.0,EUR,11,Junior,Kubernetes;Terraform,"Developer, full-stack;DevOps specialist","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",2025-07-02T12:48:18.408235
stackoverflow,IT,Italy,31992.0,EUR,19,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Data or business analyst;Designer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T12:48:18.408472
stackoverflow,IT,Italy,53322.0,EUR,9,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack",,"1,000 to 4,999 employees",2025-07-02T12:48:18.408512
stackoverflow,IT,Italy,,EUR,23,Junior,Ansible,"Developer, back-end;Designer;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.408622
stackoverflow,IT,Italy,,EUR,35,Junior,Docker,"Developer, full-stack;Project manager;Product manager;Senior Executive (C-Suite, VP, etc.)",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T12:48:18.410407
stackoverflow,IT,Italy,23040.0,EUR,9,Mid-level,npm,"Developer, front-end;Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.411138
stackoverflow,IT,Italy,65586.0,EUR,5,Mid-level,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T12:48:18.411251
stackoverflow,IT,Italy,127972.0,EUR,32,Junior,,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.411551
stackoverflow,IT,Italy,17916.0,EUR,4,Mid-level,,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.411806
stackoverflow,IT,Italy,36259.0,EUR,5,Mid-level,Docker,Data scientist or machine learning specialist;Academic researcher,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T12:48:18.412018
stackoverflow,IT,Italy,,EUR,4,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Project manager;Cloud infrastructure engineer;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.413921
stackoverflow,IT,Italy,53322.0,EUR,12,Junior,Docker;Homebrew;npm;Yarn,"Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.414132
stackoverflow,IT,Italy,,EUR,nan,Unknown,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.414170
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.414286
stackoverflow,IT,Italy,74651.0,EUR,10,Junior,,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T12:48:18.414644
stackoverflow,IT,Italy,149301.0,EUR,16,Junior,Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Cloud infrastructure engineer;Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.414722
stackoverflow,IT,Italy,,EUR,13,Junior,Docker;Kubernetes,Engineering manager;DevOps specialist;Product manager,Some college/university study without earning a degree,,2025-07-02T12:48:18.414761
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Professional degree (JD, MD, etc.)",,2025-07-02T12:48:18.414837
stackoverflow,IT,Italy,,EUR,5,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T12:48:18.415273
stackoverflow,IT,Italy,35192.0,EUR,7,Mid-level,Docker;Homebrew;npm;Unreal Engine;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.415513
stackoverflow,IT,Italy,,EUR,33,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;Database administrator;Developer, embedded applications or devices;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T12:48:18.415658
stackoverflow,IT,Italy,47990.0,EUR,10,Junior,Docker;npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T12:48:18.415907
stackoverflow,IT,Italy,,EUR,4,Mid-level,,Data scientist or machine learning specialist;Academic researcher;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T12:48:18.416122
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Yarn,"Developer, full-stack;Student;Engineering manager;Project manager","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.416364
stackoverflow,IT,Italy,409512.0,EUR,9,Mid-level,Docker;Homebrew;Kubernetes;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T12:48:18.417049
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm;Unity 3D;Yarn,"Developer, full-stack",Some college/university study without earning a degree,,2025-07-02T12:48:18.417087
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,,Primary/elementary school,,2025-07-02T12:48:18.417205
stackoverflow,IT,Italy,,EUR,nan,Unknown,Unity 3D,,Some college/university study without earning a degree,,2025-07-02T12:48:18.417769
stackoverflow,IT,Italy,21756.0,EUR,2,Junior,Docker,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T12:48:18.417967
stackoverflow,IT,Italy,,EUR,25,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Educator;Database administrator;Developer, embedded applications or devices;Project manager;Cloud infrastructure engineer;Product manager","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.418047
stackoverflow,IT,Italy,42657.0,EUR,22,Junior,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.418300
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T12:48:18.418621
stackoverflow,IT,Italy,473496.0,EUR,3,Junior,,"Developer, full-stack;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.419344
stackoverflow,IT,Italy,29860.0,EUR,10,Junior,npm,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T12:48:18.419657
stackoverflow,IT,Italy,34126.0,EUR,4,Mid-level,Ansible;Docker;npm,"Engineer, site reliability;Developer, back-end;Cloud infrastructure engineer;System administrator","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T12:48:18.420016
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,"Engineer, data;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T12:48:18.420149
stackoverflow,IT,Italy,,EUR,6,Mid-level,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;DevOps specialist;Developer, embedded applications or devices;Designer","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.420347
stackoverflow,IT,Italy,28794.0,EUR,2,Junior,Docker;Unreal Engine,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T12:48:18.420503
stackoverflow,IT,Italy,42657.0,EUR,1,Junior,Docker;Homebrew,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.421005
stackoverflow,IT,Italy,35192.0,EUR,8,Mid-level,,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.421494
stackoverflow,IT,Italy,,EUR,4,Mid-level,,"Developer, full-stack","Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T12:48:18.421711
stackoverflow,IT,Italy,31993.0,EUR,6,Mid-level,Docker;Kubernetes;npm;Yarn,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T12:48:18.422077
stackoverflow,IT,Italy,66119.0,EUR,9,Mid-level,Docker;Homebrew;npm;Terraform,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T12:48:18.422362
stackoverflow,IT,Italy,,EUR,26,Junior,,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T12:48:18.422447
stackoverflow,IT,Italy,,EUR,25,Junior,,"Developer, front-end;Engineer, data;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T12:48:18.422649
