source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.819542
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Terraform,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.819542
stackoverflow,IT,Italy,117308.0,EUR,2,Junior,,"Developer, back-end;Blockchain","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.820541
stackoverflow,IT,Italy,,EUR,23,Junior,Docker;Homebrew;Kubernetes;npm;Yarn,"Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:35.821540
stackoverflow,IT,Italy,20472.0,EUR,Less than 1 year,Junior,Ansible,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, embedded applications or devices",Some college/university study without earning a degree,I don’t know,2025-07-02T09:58:35.821540
stackoverflow,IT,Italy,47990.0,EUR,8,Mid-level,Docker,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.821540
stackoverflow,IT,Italy,383916.0,EUR,5,Mid-level,Homebrew,System administrator,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:35.822541
stackoverflow,IT,Italy,31992.0,EUR,4,Mid-level,Ansible;Docker;Kubernetes,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:35.825542
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,"Data scientist or machine learning specialist;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,,2025-07-02T09:58:35.827545
stackoverflow,IT,Italy,,EUR,2,Junior,Docker;Homebrew;npm,"Developer, full-stack;Blockchain",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:35.828553
stackoverflow,IT,Italy,63986.0,EUR,11,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;DevOps specialist;Designer;Product manager",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:35.830556
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Kubernetes;npm,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.830556
stackoverflow,IT,Italy,,EUR,3,Junior,Docker;npm;Terraform;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:35.831554
stackoverflow,IT,Italy,,EUR,nan,Unknown,Chef;Docker;Kubernetes;Yarn,"Data scientist or machine learning specialist;Developer, back-end;Student;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.831554
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm;Terraform,Student,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.832554
stackoverflow,IT,Italy,,EUR,8,Mid-level,Docker;Kubernetes,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.833552
stackoverflow,IT,Italy,,EUR,17,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.834553
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Yarn,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.834553
stackoverflow,IT,Italy,44790.0,EUR,7,Mid-level,Docker,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.836552
stackoverflow,IT,Italy,428712.0,EUR,6,Mid-level,,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.837553
stackoverflow,IT,Italy,,EUR,4,Mid-level,Docker;Terraform,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.837553
stackoverflow,IT,Italy,60894.0,EUR,8,Mid-level,Docker;Homebrew;npm,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:35.838555
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.838555
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Kubernetes;npm;Yarn,"Developer, full-stack;Student;DevOps specialist;Cloud infrastructure engineer;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.840555
stackoverflow,IT,Italy,27727.0,EUR,1,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end","Professional degree (JD, MD, etc.)",500 to 999 employees,2025-07-02T09:58:35.840555
stackoverflow,IT,Italy,50123.0,EUR,10,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Educator;DevOps specialist;Project manager;Cloud infrastructure engineer;Security professional",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:35.841554
stackoverflow,IT,Italy,53322.0,EUR,18,Junior,Docker,"Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:35.841554
stackoverflow,IT,Italy,42657.0,EUR,6,Mid-level,,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.843063
stackoverflow,IT,Italy,,EUR,3,Junior,Docker,"Developer, back-end;Cloud infrastructure engineer;Security professional","Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.843063
stackoverflow,IT,Italy,51192.0,EUR,20,Junior,npm,"Developer, full-stack",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:35.847073
stackoverflow,IT,Italy,6396.0,EUR,14,Junior,Ansible;Docker;Kubernetes;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Database administrator;Developer, embedded applications or devices;Developer, game or graphics;Cloud infrastructure engineer;Designer;System administrator",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:35.848071
stackoverflow,IT,Italy,87024.0,EUR,3,Junior,Docker,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.850071
stackoverflow,IT,Italy,,EUR,nan,Unknown,Ansible;Docker;Terraform,Engineering manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:35.853073
stackoverflow,IT,Italy,44790.0,EUR,3,Junior,Docker;Kubernetes;Unity 3D,"Data scientist or machine learning specialist;Engineer, data;Developer, back-end;DevOps specialist;Cloud infrastructure engineer;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T09:58:35.855072
stackoverflow,IT,Italy,,EUR,nan,Unknown,npm,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.855072
stackoverflow,IT,Italy,,EUR,4,Mid-level,Docker;npm;Unity 3D;Yarn,"Developer, front-end;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:35.855072
stackoverflow,IT,Italy,29436.0,EUR,12,Junior,,"Developer, back-end;Project manager;Designer",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:35.855072
stackoverflow,IT,Italy,,EUR,3,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Academic researcher;Scientist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.855072
stackoverflow,IT,Italy,,EUR,10,Junior,Docker;Kubernetes;npm;Terraform;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.856072
stackoverflow,IT,Italy,66119.0,EUR,17,Junior,Docker;Kubernetes;Terraform,DevOps specialist;Cloud infrastructure engineer,Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:35.857071
stackoverflow,IT,Italy,29436.0,EUR,2,Junior,Docker,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.858072
stackoverflow,IT,Italy,27941.0,EUR,2,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.858072
stackoverflow,IT,Italy,68252.0,EUR,10,Junior,Docker;npm,"Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T09:58:35.858072
stackoverflow,IT,Italy,63984.0,EUR,6,Mid-level,Docker;Homebrew;npm;Yarn,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.858072
stackoverflow,IT,Italy,50123.0,EUR,12,Junior,Ansible;Docker;Homebrew;npm,"Developer, mobile",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:35.860073
stackoverflow,IT,Italy,60787.0,EUR,10,Junior,,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.861085
stackoverflow,IT,Italy,19200.0,EUR,4,Mid-level,Docker;npm,"Developer, full-stack;Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:35.861085
stackoverflow,IT,Italy,20472.0,EUR,Less than 1 year,Junior,,"Developer, QA or test;Developer, embedded applications or devices","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:35.861085
stackoverflow,IT,Italy,34126.0,EUR,16,Junior,Unity 3D,System administrator,Some college/university study without earning a degree,"10,000 or more employees",2025-07-02T09:58:35.861085
stackoverflow,IT,Italy,17916.0,EUR,12,Junior,npm,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,2025-07-02T09:58:35.862076
stackoverflow,IT,Italy,33060.0,EUR,7,Mid-level,,"Engineer, data;Database administrator;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.862076
stackoverflow,IT,Italy,25596.0,EUR,20,Junior,,"Developer, full-stack;Developer, mobile;Database administrator;Project manager;Data or business analyst;Product manager","Associate degree (A.A., A.S., etc.)",2 to 9 employees,2025-07-02T09:58:35.862076
stackoverflow,IT,Italy,39032.0,EUR,11,Junior,Docker,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Project manager;Data or business analyst","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.862076
stackoverflow,IT,Italy,74651.0,EUR,6,Mid-level,Docker;Kubernetes;npm;Yarn,"Developer, back-end",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:35.862076
stackoverflow,IT,Italy,,EUR,24,Junior,Docker,"Developer, full-stack",Some college/university study without earning a degree,"5,000 to 9,999 employees",2025-07-02T09:58:35.864076
stackoverflow,IT,Italy,30927.0,EUR,3,Junior,Docker,"Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:35.864076
stackoverflow,IT,Italy,,EUR,15,Junior,npm,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile;DevOps specialist","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",2 to 9 employees,2025-07-02T09:58:35.865072
stackoverflow,IT,Italy,47990.0,EUR,3,Junior,Docker;Kubernetes,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.865072
stackoverflow,IT,Italy,26661.0,EUR,4,Mid-level,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:35.865072
stackoverflow,IT,Italy,47990.0,EUR,8,Mid-level,Docker,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack;Project manager","Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T09:58:35.865072
stackoverflow,IT,Italy,29436.0,EUR,2,Junior,npm,"Developer, desktop or enterprise applications;Database administrator;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.867074
stackoverflow,IT,Italy,31993.0,EUR,16,Junior,,"Developer, full-stack;Database administrator;System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",2025-07-02T09:58:35.867074
stackoverflow,IT,Italy,38392.0,EUR,9,Mid-level,npm,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;DevOps specialist;Developer, embedded applications or devices","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.868073
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;Kubernetes;npm;Unity 3D,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.868073
stackoverflow,IT,Italy,27727.0,EUR,3,Junior,,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.868073
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker;npm,"Developer, front-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.868073
stackoverflow,IT,Italy,40956.0,EUR,12,Junior,Docker,"Developer, front-end;Developer, full-stack;Developer, back-end",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:35.868073
stackoverflow,IT,Italy,266600.0,EUR,24,Junior,Ansible;Chef;Docker;Homebrew;npm,"Developer, full-stack;Developer, back-end;Engineering manager;Database administrator;Senior Executive (C-Suite, VP, etc.);Blockchain",Some college/university study without earning a degree,2 to 9 employees,2025-07-02T09:58:35.868073
stackoverflow,IT,Italy,31993.0,EUR,2,Junior,,"Data scientist or machine learning specialist;Engineer, data;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.870073
stackoverflow,IT,Italy,,EUR,15,Junior,Docker;Kubernetes;npm;Puppet,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, mobile;Database administrator;DevOps specialist;Developer, embedded applications or devices;Project manager;Product manager;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:35.871073
stackoverflow,IT,Italy,895812.0,EUR,16,Junior,,"Developer, back-end;Educator;Senior Executive (C-Suite, VP, etc.)","Other doctoral degree (Ph.D., Ed.D., etc.)",10 to 19 employees,2025-07-02T09:58:35.871073
stackoverflow,IT,Italy,35192.0,EUR,16,Junior,Docker;npm;Yarn,"Developer, full-stack;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,2025-07-02T09:58:35.871073
stackoverflow,IT,Italy,,EUR,nan,Unknown,Kubernetes;npm,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.871073
stackoverflow,IT,Italy,63986.0,EUR,18,Junior,Ansible;Docker;npm,"Developer, full-stack;Developer, game or graphics;Blockchain","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.872073
stackoverflow,IT,Italy,1600.0,EUR,8,Mid-level,Docker;npm,"Developer, front-end;Engineer, data;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, QA or test;Developer, mobile;DevOps specialist;Project manager","Professional degree (JD, MD, etc.)",2 to 9 employees,2025-07-02T09:58:35.872073
stackoverflow,IT,Italy,27727.0,EUR,7,Mid-level,npm,"Developer, desktop or enterprise applications","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:35.873074
stackoverflow,IT,Italy,,EUR,22,Junior,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Cloud infrastructure engineer;Designer;Product manager;System administrator",Some college/university study without earning a degree,10 to 19 employees,2025-07-02T09:58:35.873074
stackoverflow,IT,Italy,55455.0,EUR,12,Junior,Ansible;Docker;npm;Terraform;Unity 3D;Yarn,"Developer, back-end;Developer, QA or test","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:35.874077
stackoverflow,IT,Italy,,EUR,nan,Unknown,,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T09:58:35.874077
stackoverflow,IT,Italy,53322.0,EUR,17,Junior,,"Developer, full-stack;Developer, desktop or enterprise applications",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:35.874077
stackoverflow,IT,Italy,127968.0,EUR,25,Junior,,Other (please specify):,Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.875073
stackoverflow,IT,Italy,,EUR,10,Junior,Docker;Kubernetes;npm;Yarn,"Developer, front-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2025-07-02T09:58:35.875073
stackoverflow,IT,Italy,,EUR,7,Mid-level,,"Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,2025-07-02T09:58:35.875073
stackoverflow,IT,Italy,36259.0,EUR,5,Mid-level,npm,"Developer, front-end;Developer, full-stack;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:35.876074
stackoverflow,IT,Italy,25596.0,EUR,3,Junior,Docker;Kubernetes,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.876074
stackoverflow,IT,Italy,49056.0,EUR,20,Junior,Docker;Homebrew;npm,"Developer, back-end;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.876074
stackoverflow,IT,Italy,319932.0,EUR,4,Mid-level,npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.877075
stackoverflow,IT,Italy,575880.0,EUR,30,Junior,,"Engineer, data;Scientist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2025-07-02T09:58:35.877075
stackoverflow,IT,Italy,90647.0,EUR,20,Junior,Docker;Kubernetes;npm;Yarn,"Developer, back-end;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.877075
stackoverflow,IT,Italy,26772.0,EUR,11,Junior,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Associate degree (A.A., A.S., etc.)",20 to 99 employees,2025-07-02T09:58:35.877075
stackoverflow,IT,Italy,85315.0,EUR,12,Junior,Ansible;Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer",Some college/university study without earning a degree,100 to 499 employees,2025-07-02T09:58:35.878075
stackoverflow,IT,Italy,15997.0,EUR,20,Junior,npm,"Developer, front-end;Developer, full-stack;Developer, back-end;System administrator;Security professional",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.878075
stackoverflow,IT,Italy,42657.0,EUR,10,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Associate degree (A.A., A.S., etc.)",100 to 499 employees,2025-07-02T09:58:35.878075
stackoverflow,IT,Italy,51189.0,EUR,5,Mid-level,Docker,"Developer, back-end;Developer, desktop or enterprise applications;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.878075
stackoverflow,IT,Italy,122640.0,EUR,11,Junior,,"Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.879075
stackoverflow,IT,Italy,28152.0,EUR,7,Mid-level,Docker;Kubernetes;npm,"Developer, front-end;Developer, back-end;Developer, mobile;Designer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.879075
stackoverflow,IT,Italy,268740.0,EUR,5,Mid-level,,Academic researcher;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",100 to 499 employees,2025-07-02T09:58:35.880073
stackoverflow,IT,Italy,,EUR,nan,Unknown,Homebrew;npm;Unity 3D;Unreal Engine,,Some college/university study without earning a degree,,2025-07-02T09:58:35.880073
stackoverflow,IT,Italy,,EUR,22,Junior,Ansible;Chef;Docker;Kubernetes;npm;Terraform,"Developer, full-stack;Developer, back-end;DevOps specialist","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.882074
stackoverflow,IT,Italy,15360.0,EUR,2,Junior,,"Developer, full-stack","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:35.882074
stackoverflow,IT,Italy,43512.0,EUR,15,Junior,Docker;Homebrew,"Developer, front-end;Developer, mobile;Designer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:35.882074
stackoverflow,IT,Italy,29436.0,EUR,2,Junior,Docker,Data scientist or machine learning specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.883073
stackoverflow,IT,Italy,28794.0,EUR,1,Junior,npm;Unity 3D,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, QA or test;Developer, embedded applications or devices;System administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2025-07-02T09:58:35.883073
stackoverflow,IT,Italy,76788.0,EUR,12,Junior,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.883073
stackoverflow,IT,Italy,,EUR,nan,Unknown,Docker,"Developer, full-stack;Developer, mobile;Blockchain","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.884074
stackoverflow,IT,Italy,36259.0,EUR,10,Junior,Ansible;Docker;Kubernetes,"Developer, full-stack;Database administrator","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2025-07-02T09:58:35.885075
stackoverflow,IT,Italy,59934.0,EUR,13,Junior,npm,"Developer, front-end","Professional degree (JD, MD, etc.)",100 to 499 employees,2025-07-02T09:58:35.885075
stackoverflow,IT,Italy,,EUR,6,Mid-level,Unity 3D,"Developer, desktop or enterprise applications;Developer, game or graphics","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:35.886073
stackoverflow,IT,Italy,,EUR,12,Junior,,Other (please specify):,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.887073
stackoverflow,IT,Italy,,EUR,5,Mid-level,,"Developer, mobile","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","10,000 or more employees",2025-07-02T09:58:35.888076
stackoverflow,IT,Italy,85315.0,EUR,6,Mid-level,Docker,"Developer, front-end;Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.888076
stackoverflow,IT,Italy,45857.0,EUR,21,Junior,Docker;npm,"Developer, front-end;Developer, full-stack;Developer, back-end","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.889074
stackoverflow,IT,Italy,,EUR,nan,Unknown,Kubernetes;npm,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.889074
stackoverflow,IT,Italy,,EUR,nan,Unknown,,,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,2025-07-02T09:58:35.889074
