source,country,country_name,salary_yearly,currency,years_experience,experience_level,languages_worked,developer_type,education_level,company_size,collected_at
stackoverflow,FR,France,319931.0,EUR,10,Junior,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.825542
stackoverflow,FR,France,66119.0,EUR,8,Mid-level,Ansible;Docker;npm;Yarn,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.825542
stackoverflow,FR,France,42657.0,EUR,1,Junior,Ansible;Chef;Docker;Homebrew;Kubernetes;npm;Terraform;Yarn,"DevOps specialist;Developer, embedded applications or devices;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.825542
stackoverflow,FR,France,,EUR,8,Mid-level,Docker;npm,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.825542
stackoverflow,FR,France,,EUR,20,Junior,Ansible;Docker;Homebrew;Kubernetes;Terraform,DevOps specialist;Cloud infrastructure engineer,Some college/university study without earning a degree,,2025-07-02T09:58:35.825542
stackoverflow,FR,France,164000.0,EUR,10,Junior,Docker;Kubernetes;Puppet,Security professional,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.825542
stackoverflow,FR,France,20220.0,EUR,Less than 1 year,Junior,,Student;Academic researcher;Scientist,"Professional degree (JD, MD, etc.)",100 to 499 employees,2025-07-02T09:58:35.825542
stackoverflow,FR,France,63986.0,EUR,11,Junior,Ansible;Docker;npm;Terraform;Yarn,"Engineer, site reliability;Developer, full-stack;Developer, back-end;DevOps specialist;Cloud infrastructure engineer;System administrator;Security professional",Some college/university study without earning a degree,20 to 99 employees,2025-07-02T09:58:35.826542
stackoverflow,FR,France,106644.0,EUR,17,Junior,Docker;Kubernetes,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications","Other doctoral degree (Ph.D., Ed.D., etc.)","10,000 or more employees",2025-07-02T09:58:35.829552
stackoverflow,FR,France,53322.0,EUR,2,Junior,Docker;Kubernetes,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.829552
stackoverflow,FR,France,82116.0,EUR,21,Junior,Docker;Kubernetes;npm,"Developer, back-end",Some college/university study without earning a degree,"1,000 to 4,999 employees",2025-07-02T09:58:35.830556
stackoverflow,FR,France,,EUR,20,Junior,Ansible;Docker;Kubernetes;npm;Terraform,"Developer, back-end;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:35.830556
stackoverflow,FR,France,33060.0,EUR,3,Junior,Docker;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.831554
stackoverflow,FR,France,80623.0,EUR,9,Mid-level,,Security professional,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.831554
stackoverflow,FR,France,,EUR,nan,Unknown,Docker;Homebrew;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Developer, mobile;Educator;Academic researcher;Blockchain;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.833552
stackoverflow,FR,France,69318.0,EUR,13,Junior,Docker;Kubernetes,"Developer, full-stack;DevOps specialist","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.834553
stackoverflow,FR,France,,EUR,2,Junior,Docker;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.835555
stackoverflow,FR,France,79983.0,EUR,7,Mid-level,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.836552
stackoverflow,FR,France,36259.0,EUR,2,Junior,Docker;Kubernetes,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.836552
stackoverflow,FR,France,31993.0,EUR,5,Mid-level,Ansible;Docker;Kubernetes;npm;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.837553
stackoverflow,FR,France,99179.0,EUR,27,Junior,Ansible;npm,"Developer, back-end;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.837553
stackoverflow,FR,France,,EUR,nan,Unknown,Unity 3D,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.837553
stackoverflow,FR,France,,EUR,nan,Unknown,Docker;npm,Other (please specify):,Some college/university study without earning a degree,,2025-07-02T09:58:35.838555
stackoverflow,FR,France,44790.0,EUR,1,Junior,Docker;Kubernetes,"Developer, back-end","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:35.838555
stackoverflow,FR,France,,EUR,nan,Unknown,,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.838555
stackoverflow,FR,France,38392.0,EUR,6,Mid-level,npm;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.838555
stackoverflow,FR,France,,EUR,nan,Unknown,Docker;Homebrew,Data scientist or machine learning specialist;Student;Academic researcher;Scientist,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T09:58:35.840555
stackoverflow,FR,France,,EUR,nan,Unknown,npm,Product manager,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.840555
stackoverflow,FR,France,38658.0,EUR,3,Junior,,"Developer, desktop or enterprise applications;Security professional","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.841554
stackoverflow,FR,France,47990.0,EUR,5,Mid-level,Docker;Yarn,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.841554
stackoverflow,FR,France,67186.0,EUR,4,Mid-level,Puppet,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.841554
stackoverflow,FR,France,66119.0,EUR,6,Mid-level,Ansible;Docker;Homebrew;npm;Terraform;Yarn,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.841554
stackoverflow,FR,France,58654.0,EUR,8,Mid-level,Docker;Homebrew;Kubernetes;npm,"Developer, full-stack;Developer, back-end;Developer, QA or test","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.841554
stackoverflow,FR,France,,EUR,nan,Unknown,Docker;Homebrew;Yarn,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.843063
stackoverflow,FR,France,,EUR,nan,Unknown,Ansible;Docker;npm,"Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.844072
stackoverflow,FR,France,49056.0,EUR,2,Junior,Docker;Homebrew;npm;Yarn,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,2025-07-02T09:58:35.845097
stackoverflow,FR,France,127968.0,EUR,11,Junior,Kubernetes,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.846074
stackoverflow,FR,France,42657.0,EUR,3,Junior,Docker,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.846074
stackoverflow,FR,France,,EUR,4,Mid-level,Docker;Kubernetes;Yarn,"Developer, back-end;Cloud infrastructure engineer;Senior Executive (C-Suite, VP, etc.)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.847073
stackoverflow,FR,France,,EUR,nan,Unknown,Unity 3D,,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.847073
stackoverflow,FR,France,,EUR,nan,Unknown,Docker;Kubernetes;npm;Terraform;Yarn,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.847073
stackoverflow,FR,France,,EUR,15,Junior,,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.847073
stackoverflow,FR,France,,EUR,nan,Unknown,,,Primary/elementary school,,2025-07-02T09:58:35.848071
stackoverflow,FR,France,,EUR,nan,Unknown,Docker;Puppet,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.849072
stackoverflow,FR,France,,EUR,nan,Unknown,Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Student;Database administrator;DevOps specialist;Project manager;System administrator;Blockchain","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.849072
stackoverflow,FR,France,,EUR,nan,Unknown,,"Developer, full-stack","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,2025-07-02T09:58:35.850071
stackoverflow,FR,France,71451.0,EUR,26,Junior,Ansible;Docker;Terraform,DevOps specialist,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",2025-07-02T09:58:35.850071
stackoverflow,FR,France,74651.0,EUR,8,Mid-level,Kubernetes,"Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.850071
stackoverflow,FR,France,57588.0,EUR,9,Mid-level,,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager;Database administrator;Senior Executive (C-Suite, VP, etc.);System administrator","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.852078
stackoverflow,FR,France,,EUR,nan,Unknown,npm,Academic researcher,"Other doctoral degree (Ph.D., Ed.D., etc.)",,2025-07-02T09:58:35.852078
stackoverflow,FR,France,89580.0,EUR,5,Mid-level,Ansible;Docker;npm;Yarn,"Developer, back-end","Other doctoral degree (Ph.D., Ed.D., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.853073
stackoverflow,FR,France,68252.0,EUR,7,Mid-level,Ansible;Docker;Homebrew;npm;Yarn,"Developer, front-end;Developer, full-stack;Developer, back-end;Designer;Security professional","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,2025-07-02T09:58:35.854073
stackoverflow,FR,France,51189.0,EUR,3,Junior,Docker;Kubernetes;npm,"Developer, full-stack;Developer, back-end;Other (please specify):","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",2025-07-02T09:58:35.854073
stackoverflow,FR,France,213287.0,EUR,32,Junior,,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Engineering manager;Developer, game or graphics","Professional degree (JD, MD, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.854073
stackoverflow,FR,France,31992.0,EUR,3,Junior,Docker;Kubernetes;npm,"Developer, full-stack","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.855072
stackoverflow,FR,France,19200.0,EUR,30,Junior,,"Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:35.855072
stackoverflow,FR,France,63986.0,EUR,12,Junior,Docker;Homebrew;Kubernetes;npm,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Engineering manager;DevOps specialist;Cloud infrastructure engineer","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,2025-07-02T09:58:35.856072
stackoverflow,FR,France,42657.0,EUR,2,Junior,Docker;npm,"Engineer, site reliability;Developer, full-stack;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,2025-07-02T09:58:35.856072
stackoverflow,FR,France,,EUR,20,Junior,,"Engineer, data","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,2025-07-02T09:58:35.857071
stackoverflow,FR,France,,EUR,12,Junior,Docker;Homebrew;npm,Other (please specify):,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.857071
stackoverflow,FR,France,,EUR,nan,Unknown,Ansible;Docker;npm;Unity 3D,,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,2025-07-02T09:58:35.857071
stackoverflow,FR,France,40525.0,EUR,1,Junior,,"Developer, mobile","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2025-07-02T09:58:35.858072
stackoverflow,FR,France,,EUR,5,Mid-level,Docker,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Engineering manager;Database administrator;DevOps specialist;Developer, embedded applications or devices","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.859072
stackoverflow,FR,France,47990.0,EUR,5,Mid-level,Docker;Yarn,"Developer, full-stack;Developer, back-end;System administrator","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.859072
stackoverflow,FR,France,,EUR,12,Junior,npm,"Developer, back-end;DevOps specialist;Data or business analyst","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2025-07-02T09:58:35.859072
stackoverflow,FR,France,30072.0,EUR,Less than 1 year,Junior,Unity 3D,"Engineer, data;Developer, back-end","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10,000 or more employees",2025-07-02T09:58:35.859072
stackoverflow,FR,France,38392.0,EUR,1,Junior,npm,"Developer, desktop or enterprise applications","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:35.861085
stackoverflow,FR,France,47990.0,EUR,7,Mid-level,Ansible;Docker;Kubernetes;npm,"Developer, full-stack;Project manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,2025-07-02T09:58:35.861085
stackoverflow,FR,France,87024.0,EUR,14,Junior,Docker;Kubernetes,"Developer, full-stack;Engineering manager","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2025-07-02T09:58:35.861085
